Name	Summary	URL	Version	Author	ResID	ResType	ResFile
hhSVGT	Uses SVG 'fonts' (included) to allow for scalable rotated, stylized text. Great for header titles or rotating text animations	http://hh.on-rev.com/widgets/index-large.html	1.5.2	Hermann Hoch	community.livecode.hermann.svgtext.1.5.2	widget	Widgets/community.livecode.hermann.svgtext.1.5.2.lce.b64
hhGrid	An excellent button grid control with plenty of options, thanks to Hermann Hoch	http://hh.on-rev.com/widgets/index-large.html	2.1.1	Hermann Hoch	community.livecode.hermann.icongrid.2.1.1	widget	Widgets/community.livecode.hermann.icongrid.2.1.1.lce.b64
Custom Checkbox	Checkbox control with additional options		1.0.0	Hoerwi	org.openxtalk.hoerwi.customcheckbox.1.0.0	widget	Widgets/org.openxtalk.hoerwi.customcheckbox.1.0.0.lce.b64
Tile Plus Widget	A modified version of the IDE's Tile widget		1.0.0	OpenXTalk.org, LiveCode	org.openxtalk.widget.tileplus.1.0.0	widget	Widgets/org.openxtalk.widget.tileplus.1.0.0.lce.b64
ApplePDFKit Widget	Widget that uses native Apple PDF Kit view	https://github.com/PaulMcClernan/	0.0.5	Paul McClernan	org.openxtalk.applepdfkit.paulmcclernan.0.0.5	widget	Widgets/org.openxtalk.applepdfkit.paulmcclernan.0.0.5.lce.b64
CoreMIDI Library	xTalk scripting for Apple's MIDI API	https://github.com/PaulMcClernan/	0.6.0	Paul McClernan	org.openxtalk.coremidi.paulmcclernan.0.6	library	Widgets/org.openxtalk.coremidi.paulmcclernan.0.6.lce.b64
XYGrid Widget	Clickable point X/Y grid Ccontrol	https://github.com/PaulMcClernan/	0.1.0	Paul McClernan	org.openxtalk.paulmcclernan.xygrid.0.1.0	widget	Widgets/org.openxtalk.paulmcclernan.xygrid.0.1.lce.b64
Eight-Way Widget	8-direction virtual-joystick control	https://github.com/PaulMcClernan/	0.1.0	Paul McClernan	org.openxtalk.widget.eightway.0.1.0	widget	Widgets/org.openxtalk.widget.eightway.0.1.lce.b64
Openxtalk.org macOS Native Tools	Included with OXT DPE, allows for addtional macOS native behaviors from your stacks, including native darkMode support	https://github.com/PaulMcClernan/OpenXTalk-macOS-Native-App-Tools	1.0.2	Paul McClernan	org.openxtalk.library.macosnativeapptools.1.0.2	library	Libraries/org.openxtalk.library.macosnativeapptools.lce.b64
Five Star Rating	A simple Five-star rating control	https://github.com/PaulMcClernan/	1.01	Paul McClernan	org.openxtalk.widget.fivestar.1.0.1	widget	Widgets/Libraries/org.openxtalk.library.macosnativeapptools.lce.b64
